datetime,sf6_conc,table_name,path
2023-05-22T12:39:49Z,-0.271800011396408,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:43:54Z,-0.27140000462532,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:47:54Z,-0.289000004529953,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:51:54Z,-0.29899999499321,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:55:54Z,-0.134700000286102,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:59:54Z,0.0793170034885407,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:03:54Z,51.1759986877441,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:07:54Z,287.950012207031,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:12:09Z,385.130004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:16:09Z,526.760009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:20:09Z,352.309997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:24:09Z,338.880004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:28:09Z,376.459991455078,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:32:09Z,611.380004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:36:09Z,544.340026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:40:24Z,668.900024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:44:24Z,582.760009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:48:24Z,543.969970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:52:24Z,451.399993896484,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:56:25Z,586.489990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:00:25Z,547.719970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:04:25Z,487.899993896484,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:08:40Z,536.919982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:12:40Z,639.630004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:16:40Z,637.919982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:20:40Z,583.809997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:24:40Z,525.030029296875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:28:40Z,502.130004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:32:40Z,467.109985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:36:40Z,652.469970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:40:55Z,835.909973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:44:55Z,675.080017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:48:55Z,838.25,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:40:32Z,-0.259799987077713,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:44:34Z,-0.272799998521805,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:48:34Z,-0.290899991989136,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:52:34Z,-8.54699993133545,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:56:34Z,0.192129999399185,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:00:34Z,0.104730002582073,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:04:34Z,6.76789999008179,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:08:49Z,132.610000610352,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:12:49Z,236.289993286133,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:16:49Z,81.7839965820313,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:20:49Z,100.430000305176,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:24:49Z,14.3090000152588,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:28:49Z,140.550003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:32:49Z,424.059997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:36:49Z,69.2259979248047,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:41:04Z,109.709999084473,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:45:04Z,137.229995727539,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:49:04Z,80.7919998168945,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:53:04Z,23.9930000305176,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:57:05Z,128.970001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:01:05Z,32.8559989929199,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:05:05Z,108.330001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:09:20Z,135.740005493164,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:13:20Z,27.0820007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:17:20Z,145.550003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:21:20Z,141.050003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:25:20Z,68.2580032348633,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:29:16Z,185.589996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:33:20Z,373.570007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:37:20Z,137.190002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:41:35Z,132.580001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:45:35Z,138.479995727539,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:41:14Z,-0.296499997377396,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:45:14Z,-0.285299986600876,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:49:14Z,-0.288399994373322,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:53:14Z,9.49149990081787,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:57:14Z,9.37380027770996,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:01:14Z,0.253960013389587,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:05:14Z,1.33159995079041,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:09:29Z,6.59499979019165,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:13:29Z,28.1650009155273,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:17:29Z,33.3899993896484,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:21:29Z,56.6549987792969,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:25:29Z,36.1609992980957,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:29:29Z,41.3849983215332,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:33:29Z,53.5919990539551,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:37:29Z,19.1499996185303,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:41:44Z,22.0559997558594,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:45:45Z,16.2940006256104,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:49:44Z,12.2569999694824,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:53:44Z,47.3330001831055,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:57:45Z,13.2930002212524,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:01:45Z,12.085000038147,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:05:45Z,11.6780004501343,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:10:00Z,20.5459995269775,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:14:00Z,17.57200050354,airrec03,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
