datetime,sf6_conc,table_name,path
2023-05-22T12:39:49Z,-0.0454984956774078,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:43:54Z,-0.0454315357598869,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:47:54Z,-0.0483777222426219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:51:54Z,-0.0500516902477337,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:55:54Z,-0.0225483705805505,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:59:54Z,0.0132774252724553,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:03:54Z,8.56670661314079,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:07:54Z,48.2019567195804,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:12:09Z,64.4695920812321,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:16:09Z,88.1780243651207,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:20:09Z,58.9756226229469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:24:09Z,56.7274826741392,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:28:09Z,63.0182581889406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:32:09Z,102.34315431593,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:36:09Z,91.1208657854047,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:40:24Z,111.971830733423,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:44:24Z,97.552254133709,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:48:24Z,91.0589195104163,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:52:24Z,75.5629867915175,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:56:25Z,98.1766415256091,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:00:25Z,91.6866581109914,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:04:25Z,81.6729758371152,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:08:40Z,89.878772984755,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:12:40Z,107.072118440263,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:16:40Z,106.785865960245,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:20:40Z,97.7280188984501,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:24:40Z,87.8884308935273,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:28:40Z,84.0550364191754,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:32:40Z,78.1927916051328,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:36:40Z,109.221489687056,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:40:55Z,139.928788466273,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:44:55Z,113.006342721119,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T14:48:55Z,140.320501848555,airrec01,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:40:32Z,-0.0434897280846918,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:44:34Z,-0.0456658904823917,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:48:34Z,-0.0486957743676186,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:52:34Z,-1.43074180693654,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T12:56:34Z,0.0321619778536908,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:00:34Z,0.0175314840690928,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:04:34Z,1.13292588496166,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:08:49Z,22.1985109881083,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
2023-05-22T13:12:49Z,39.5542265907569,airrec02,./data/Air study_93 Henderson Road/Flash Facade/13_Trial_22 May/Innova_220523.mdb
