datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-03-31T18:11:59Z,0.11,29,84.8,VC-C,R,Window,310323
2023-03-31T18:12:59Z,0.03,29,83.9,VC-C,R,Window,310323
2023-03-31T18:13:59Z,0,29,83.9,VC-C,R,Window,310323
2023-03-31T18:14:59Z,0.01,29.1,83.8,VC-C,R,Window,310323
2023-03-31T18:15:59Z,0.01,29.1,83.6,VC-C,R,Window,310323
2023-03-31T18:16:59Z,0,29.1,83.6,VC-C,R,Window,310323
2023-03-31T18:17:59Z,0.03,29.1,83.5,VC-C,R,Window,310323
2023-03-31T18:18:59Z,0,29.1,83.5,VC-C,R,Window,310323
2023-03-31T18:19:59Z,0.01,29.1,83.5,VC-C,R,Window,310323
2023-03-31T18:20:59Z,0.01,29.1,83.4,VC-C,R,Window,310323
2023-03-31T18:21:59Z,0.01,29,83.4,VC-C,R,Window,310323
2023-03-31T18:22:59Z,0.01,29,83.5,VC-C,R,Window,310323
2023-03-31T18:23:59Z,0,29,83.6,VC-C,R,Window,310323
2023-03-31T18:24:59Z,0.03,29,83.7,VC-C,R,Window,310323
2023-03-31T18:25:59Z,0.03,28.9,84.5,VC-C,R,Window,310323
2023-03-31T18:26:59Z,0.03,28.9,84.2,VC-C,R,Window,310323
2023-03-31T18:27:59Z,0.04,28.9,84.7,VC-C,R,Window,310323
2023-03-31T18:28:59Z,0.02,28.8,85,VC-C,R,Window,310323
2023-03-31T18:29:59Z,0.03,28.8,85.1,VC-C,R,Window,310323
2023-03-31T18:30:59Z,0.02,28.8,84.5,VC-C,R,Window,310323
2023-03-31T18:31:59Z,0.01,28.8,84.3,VC-C,R,Window,310323
2023-03-31T18:32:59Z,0.01,28.8,84.3,VC-C,R,Window,310323
2023-03-31T18:33:59Z,0.02,28.8,84,VC-C,R,Window,310323
2023-03-31T18:34:59Z,0,28.9,83.8,VC-C,R,Window,310323
2023-03-31T18:35:59Z,0.02,28.9,83.7,VC-C,R,Window,310323
2023-03-31T18:36:59Z,0.12,28.9,83.5,VC-C,R,Window,310323
